time,home,work
2024-06-17 13:46:12.316149,30 mins,37 mins
2024-06-17 13:46:41.881111,31 mins,37 mins
2024-06-17 13:52:37.865509,31 mins,36 mins
2024-06-17 13:53:05.725648,31 mins,36 mins
